"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.7689990997314,-6,8.12100028991699,210.3983,36.10209,1.025573,1.084952
1,26.3390007019043,-16,8.12100028991699,206.258148,36.340157,0.661375,0.362248
1,26.8439998626709,-3644,8.14700031280518,144.523758,36.13178,0.207096,0.433953
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.1700000762939,-196,8.14799976348877,43.749802,36.040481,0.400217,1.296076
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.378999710083,-3697,8.18299961090088,168.171478,35.76728,0.11839,0.20433
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,26.1079998016357,6,8.12199974060059,204.600693,36.527202,0.340316,0.137323
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,27.2840003967285,-2395,8.14999961853027,112.589836,36.05869,0.277786,0.709677
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1760005950928,-2006,8.15499973297119,84.35524,36.025072,0.29225,0.741402
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.0160007476807,-217,8.18400001525879,137.046967,35.092029,0.29192,0.570298
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0179996490479,-4120,8.16699981689453,150.399933,36.154146,0.183455,0.450633
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,26.9899997711182,-2386,8.14299964904785,116.95137,36.098467,0.318535,0.757905
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,29.6009998321533,-4042,8.18299961090088,174.405594,35.198534,0.099768,0.066266
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.5470008850098,-2026,8.13799953460693,99.571281,36.040784,0.504511,1.206849
1,26.798999786377,-2861,8.14400005340576,129.911438,36.099932,0.239205,0.583216
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.9409999847412,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
1,29.2199993133545,-3195,8.17500019073486,157.312134,35.551893,0.081442,0.029662
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.4529991149902,-2483,8.18400001525879,134.573898,35.810215,0.107276,0.136433
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,27.5230007171631,-1558,8.1540002822876,52.593315,36.037099,0.315033,0.752016
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.4200000762939,-5070,8.16600036621094,184.098267,35.353619,0.198101,0.9691
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8129997253418,-2931,8.14700031280518,134.564011,36.094441,0.218921,0.607849
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.3509998321533,-209,8.12100028991699,43.593521,36.451467,0.464347,0.203147
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7369995117188,-5082,8.16600036621094,184.924088,35.357972,0.19134,0.776349
1,27.1940002441406,-10,8.17099952697754,204.239761,35.290914,0.337654,1.123212
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,28.1809997558594,-82,8.13500022888184,190.123718,36.850681,0.115248,0.002328
1,27.068000793457,-2165,8.14200019836426,97.74334,36.091861,0.37027,0.855799
1,27.1240005493164,-4244,8.17099952697754,180.625275,35.337103,0.216305,0.990216
1,26.1730003356934,-27,8.12100028991699,198.434235,36.18644,0.841829,0.36358
1,27.1529998779297,-3698,8.17099952697754,174.63559,35.328456,0.223297,1.002863
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4060001373291,4,8.13300037384033,198.782486,37.034405,0.131996,0.007769
1,28.5709991455078,-4010,8.18299961090088,174.82164,35.621835,0.129847,0.244221
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.5030002593994,-223,8.17300033569336,73.37587,35.64512,0.332782,2.063441
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.9729995727539,-3,8.13399982452393,196.792679,38.92579,0.138081,0.000364
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7490005493164,-3048,8.14200019836426,137.091812,36.095363,0.29145,0.696326
1,26.8530006408691,-2296,8.15100002288818,113.970329,36.092253,0.213899,0.629288
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.7180004119873,-3239,8.13399982452393,93.152847,36.626374,0.135497,0.063271
1,28.8759994506836,-4334,8.18099975585938,176.72644,35.536879,0.122272,0.175567
1,26.6860008239746,-3228,8.13399982452393,94.272095,36.627529,0.134585,0.064636
1,27.0370006561279,-2172,8.14999961853027,95.640182,36.066375,0.243583,0.625053
1,26.8689994812012,-3486,8.17099952697754,169.224075,35.441179,0.207227,1.03897
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.0580005645752,-5101,8.17199993133545,183.369278,35.364143,0.182164,0.669853
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9909992218018,-2259,8.13899993896484,108.587463,36.055922,0.503609,1.095577
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8570003509521,-2439,8.1269998550415,93.350975,36.791182,0.15483,0.060125
1,27.048999786377,-2731,8.17500019073486,155.07338,35.267097,0.259608,0.854123
1,26.8090000152588,-2643,8.17000007629395,148.916931,35.362494,0.255158,1.136024
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.2019996643066,-1706,8.13899993896484,64.134361,36.061834,0.516987,1.08049
1,28.7350006103516,-4633,8.18599987030029,179.624588,35.431009,0.137676,0.300079
1,29.0090007781982,-4498,8.18599987030029,178.753204,35.341203,0.141555,0.294289
1,27.7740001678467,-2,8.13199996948242,197.002762,38.610711,0.141164,1e-05
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8530006408691,-2296,8.15100002288818,113.970329,36.092253,0.213899,0.629288
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.4769992828369,-51,8.17300033569336,191.623672,35.584886,0.3172,1.741494
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4080009460449,-2926,8.1230001449585,127.703163,36.26449,0.597406,1.13437
1,27.681999206543,-11,8.13199996948242,197.53215,38.759886,0.142143,1.2e-05
1,26.9589996337891,-2049,8.15100002288818,96.098335,36.058694,0.244695,0.651098
1,28.3780002593994,-3748,8.18299961090088,168.260284,35.754398,0.122294,0.219554
1,26.8129997253418,-2931,8.14700031280518,134.564011,36.094441,0.218921,0.607849
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,28.0499992370605,-4079,8.1879997253418,156.880157,35.960678,0.110151,0.242378
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4489994049072,-124,8.17300033569336,127.759415,35.578979,0.31273,1.702979
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,28.4640007019043,-4898,8.18400001525879,181.878128,35.355107,0.168941,0.502983
1,26.943000793457,-2850,8.1569995880127,139.027893,36.07961,0.227,0.826266
1,27.7840003967285,-79,8.13500022888184,201.27504,38.297197,0.111625,0.000404
1,27.0189990997314,-1717,8.18200016021729,104.273567,35.16765,0.273418,0.61632
1,27.9500007629395,-82,8.13500022888184,188.714279,36.853178,0.129198,0.007749
1,27.7740001678467,-25,8.13300037384033,207.39769,38.649135,0.128481,5e-06
1,29.0219993591309,-4475,8.18599987030029,178.676941,35.348467,0.139773,0.287984
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2169990539551,-2337,8.14999961853027,101.764084,36.060426,0.262029,0.662704
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6319999694824,-86,8.13500022888184,183.513336,37.023358,0.097876,0.000121
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,26.7900009155273,-2993,8.14299964904785,132.690567,36.096903,0.268853,0.643154
1,27.8470001220703,-5082,8.17599964141846,182.358902,35.390422,0.167442,0.742691
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.056999206543,-5107,8.17399978637695,182.651474,35.36445,0.178667,0.713179
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.125,-4225,8.17000007629395,180.625275,35.339006,0.215534,0.997235
1,28.0769996643066,-5098,8.17500019073486,182.663452,35.365834,0.178124,0.662446
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,28.8980007171631,-4528,8.18099975585938,177.918152,35.518524,0.123704,0.179601
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.4169998168945,-2285,8.18400001525879,126.520622,35.821012,0.107686,0.139564
1,27.1889991760254,-3912,8.17700004577637,178.290833,35.365198,0.213162,1.017047
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.1040000915527,-135,8.14799976348877,68.171005,36.043509,0.402196,1.320261
1,28.6620006561279,-4615,8.18400001525879,179.117371,35.56708,0.129154,0.269506
1,27.0450000762939,-2927,8.1560001373291,145.008713,36.048697,0.252016,0.848742
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.7110004425049,-5170,8.18200016021729,181.630371,35.474955,0.159024,0.788262
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.7759990692139,-107,8.13500022888184,158.355789,36.900195,0.106395,0.000906
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6749992370605,-3,8.13199996948242,196.88118,38.747127,0.144877,0.000855
1,28.136999130249,-47,8.1269998550415,202.787354,36.833199,0.151199,0.036805
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5750007629395,-4402,8.18599987030029,155.064102,36.166157,0.145211,0.42789
1,27.7110004425049,-3907,8.1850004196167,170.545715,35.881641,0.148978,0.631307
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.75,-3397,8.14299964904785,142.195312,36.104204,0.247161,0.580313
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.3509998321533,-209,8.12100028991699,43.593521,36.451467,0.464347,0.203147
1,28.4799995422363,-12,8.13199996948242,197.073624,38.97216,0.155011,0.001096
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9790000915527,-2922,8.14700031280518,135.107864,36.087673,0.229156,0.615217
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,29.0879993438721,-4594,8.18400001525879,178.674469,35.338866,0.134011,0.228657
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3439998626709,-269,8.14900016784668,35.755943,36.018039,0.391491,1.129199
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.576000213623,-3266,8.13899993896484,142.018204,36.104733,0.351124,0.950903
1,27.6219997406006,-11,8.13300037384033,197.924805,38.761449,0.138398,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0709991455078,-3169,8.17899990081787,164.622375,35.328093,0.221357,0.871174
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6000003814697,-4741,8.18400001525879,180.075867,35.516675,0.16823,0.922589
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.742000579834,-5196,8.17800045013428,182.193726,35.418401,0.163057,0.747205
1,29.4769992828369,-4301,8.17399978637695,175.655838,35.282077,0.085484,0.041755
1,28.1219997406006,-5052,8.17300033569336,183.309967,35.364742,0.181788,0.663825
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2569999694824,111,8.13399982452393,198.127899,38.068808,0.113112,0.00058
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9179992675781,-2282,8.13899993896484,109.138817,36.065601,0.463351,1.064645
1,27.0270004272461,-2435,8.1569995880127,124.625252,36.043562,0.255091,0.898505
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4389991760254,-305,8.12199974060059,6.087164,36.514509,0.306154,0.112427
1,26.5240001678467,-83,8.17000007629395,171.778244,35.441878,0.298492,1.314586
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,27.6319999694824,-18,8.13300037384033,201.107361,38.718585,0.132965,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.9349994659424,-3510,8.18599987030029,153.528702,35.903839,0.130778,0.438936
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.7210006713867,-5071,8.16600036621094,185.141739,35.359849,0.189627,0.744224
1,26.8640003204346,-3097,8.15999984741211,148.869629,36.059797,0.234889,0.956376
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,26.5419998168945,-12,8.13599967956543,202.725952,36.000862,0.605964,1.348204
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3659992218018,-2061,8.15299987792969,92.08036,36.039407,0.285456,0.734815
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,27.5459995269775,-1843,8.1560001373291,70.016335,36.034259,0.309517,0.658038
1,29.0030002593994,-3179,8.17700004577637,155.538834,35.649428,0.092725,0.042907
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
